route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,14970,339,"Abrenes iela",1,111401,riga_bus_2_b-a,
riga_bus_2,14968,340,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14968,341,"Abrenes iela",1,111384,riga_bus_2_b-a,
riga_bus_2,14968,342,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,343,"Abrenes iela",1,111381,riga_bus_2_b-a,
riga_bus_2,14968,344,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,345,"Abrenes iela",1,111377,riga_bus_2_b-a,
riga_bus_2,14968,346,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14970,347,"Abrenes iela",1,111407,riga_bus_2_b-a,
riga_bus_2,14970,348,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14968,349,"Abrenes iela",1,111387,riga_bus_2_b-a,
riga_bus_2,14968,350,"Abrenes iela",1,111388,riga_bus_2_b-a,
riga_bus_2,14970,351,"Abrenes iela",1,111409,riga_bus_2_b-a,
riga_bus_2,14968,352,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14970,353,"Abrenes iela",1,111400,riga_bus_2_b-a,
riga_bus_2,14968,354,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,355,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14970,356,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14970,357,"Abrenes iela",1,111405,riga_bus_2_b-a,
riga_bus_2,14968,358,"Abrenes iela",1,111385,riga_bus_2_b-a,
riga_bus_2,14970,359,"Abrenes iela",1,111401,riga_bus_2_b-a,
riga_bus_2,14968,360,"Abrenes iela",1,111390,riga_bus_2_b-a,
riga_bus_3,13500,361,"Pļavnieki",0,100128,riga_bus_3_a-b,
riga_bus_3,13500,362,"Pļavnieki",0,100142,riga_bus_3_a-b,
riga_bus_3,13500,363,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,364,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,365,"Pļavnieki",0,100120,riga_bus_3_a-b,
riga_bus_3,13500,366,"Pļavnieki",0,100127,riga_bus_3_a-b,
riga_bus_3,13500,367,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,368,"Pļavnieki",0,100132,riga_bus_3_a-b,
riga_bus_3,13500,369,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,370,"Pļavnieki",0,100131,riga_bus_3_a-b,
riga_bus_3,13500,371,"Pļavnieki",0,100114,riga_bus_3_a-b,
riga_bus_3,13500,372,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,373,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,374,"Pļavnieki",0,100133,riga_bus_3_a-b,
riga_bus_3,13500,375,"Pļavnieki",0,100143,riga_bus_3_a-b,
riga_bus_3,13500,376,"Pļavnieki",0,100125,riga_bus_3_a-b,
riga_bus_3,13500,377,"Pļavnieki",0,100135,riga_bus_3_a-b,
riga_bus_3,13500,378,"Pļavnieki",0,100124,riga_bus_3_a-b,
riga_bus_3,13500,379,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,380,"Pļavnieki",0,100116,riga_bus_3_a-b,
riga_bus_3,13500,381,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,382,"Pļavnieki",0,100138,riga_bus_3_a-b,
riga_bus_3,13500,383,"Pļavnieki",0,100130,riga_bus_3_a-b,
riga_bus_3,13500,384,"Pļavnieki",0,100117,riga_bus_3_a-b,
riga_bus_3,13500,385,"Pļavnieki",0,100113,riga_bus_3_a-b,
riga_bus_3,13500,386,"Pļavnieki",0,100122,riga_bus_3_a-b,
riga_bus_3,13500,387,"Pļavnieki",0,100126,riga_bus_3_a-b,
riga_bus_3,13500,388,"Pļavnieki",0,100121,riga_bus_3_a-b,
riga_bus_3,13500,389,"Pļavnieki",0,100128,riga_bus_3_a-b,
riga_bus_3,13500,390,"Pļavnieki",0,100136,riga_bus_3_a-b,
riga_bus_3,13500,391,"Pļavnieki",0,100123,riga_bus_3_a-b,
riga_bus_3,13500,392,"Pļavnieki",0,100142,riga_bus_3_a-b,
riga_bus_3,13500,393,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,394,"Pļavnieki",0,100145,riga_bus_3_a-b,
riga_bus_3,13500,395,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,396,"Pļavnieki",0,100120,riga_bus_3_a-b,
riga_bus_3,13500,397,"Pļavnieki",0,100119,riga_bus_3_a-b,
riga_bus_3,13500,398,"Pļavnieki",0,100127,riga_bus_3_a-b,
riga_bus_3,13500,399,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,400,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,401,"Pļavnieki",0,100131,riga_bus_3_a-b,
riga_bus_3,13500,402,"Pļavnieki",0,100114,riga_bus_3_a-b,
riga_bus_3,13500,403,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,404,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,405,"Pļavnieki",0,100143,riga_bus_3_a-b,
riga_bus_3,13500,406,"Pļavnieki",0,100125,riga_bus_3_a-b,
riga_bus_3,13500,407,"Pļavnieki",0,100116,riga_bus_3_a-b,
riga_bus_3,13500,408,"Pļavnieki",0,100124,riga_bus_3_a-b,
riga_bus_3,13500,409,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,410,"Pļavnieki",0,100138,riga_bus_3_a-b,
riga_bus_3,13500,411,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,412,"Pļavnieki",0,100130,riga_bus_3_a-b,
riga_bus_3,13500,413,"Pļavnieki",0,100126,riga_bus_3_a-b,
riga_bus_3,13500,414,"Pļavnieki",0,100141,riga_bus_3_a-b,
riga_bus_3,13500,415,"Pļavnieki",0,100128,riga_bus_3_a-b,
riga_bus_3,13500,416,"Pļavnieki",0,100136,riga_bus_3_a-b,
riga_bus_3,13500,417,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,418,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,419,"Pļavnieki",0,100120,riga_bus_3_a-b,
riga_bus_3,13500,420,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,421,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,422,"Pļavnieki",0,100135,riga_bus_3_a-b,
riga_bus_3,13500,423,"Pļavnieki",0,100114,riga_bus_3_a-b,
riga_bus_3,13500,424,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,425,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,426,"Pļavnieki",0,100124,riga_bus_3_a-b,
riga_bus_3,13500,427,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,428,"Pļavnieki",0,100138,riga_bus_3_a-b,
riga_bus_3,13500,429,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,430,"Pļavnieki",0,100130,riga_bus_3_a-b,
riga_bus_3,13500,431,"Pļavnieki",0,100126,riga_bus_3_a-b,
riga_bus_3,13500,432,"Pļavnieki",0,100141,riga_bus_3_a-b,
riga_bus_3,13500,433,"Pļavnieki",0,100128,riga_bus_3_a-b,
riga_bus_3,13500,434,"Pļavnieki",0,100136,riga_bus_3_a-b,
riga_bus_3,13500,435,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,436,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,437,"Pļavnieki",0,100122,riga_bus_3_a-b,
riga_bus_3,13500,438,"Pļavnieki",0,100120,riga_bus_3_a-b,
riga_bus_3,13500,439,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,440,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,441,"Pļavnieki",0,100123,riga_bus_3_a-b,
riga_bus_3,13500,442,"Pļavnieki",0,100142,riga_bus_3_a-b,
riga_bus_3,13500,443,"Pļavnieki",0,100135,riga_bus_3_a-b,
riga_bus_3,13500,444,"Pļavnieki",0,100114,riga_bus_3_a-b,
riga_bus_3,13500,445,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,446,"Pļavnieki",0,100127,riga_bus_3_a-b,
riga_bus_3,13500,447,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,448,"Pļavnieki",0,100124,riga_bus_3_a-b,
riga_bus_3,13500,449,"Pļavnieki",0,100132,riga_bus_3_a-b,
riga_bus_3,13500,450,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,451,"Pļavnieki",0,100138,riga_bus_3_a-b,
riga_bus_3,13500,452,"Pļavnieki",0,100131,riga_bus_3_a-b,
riga_bus_3,13500,453,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,454,"Pļavnieki",0,100133,riga_bus_3_a-b,
riga_bus_3,13500,455,"Pļavnieki",0,100130,riga_bus_3_a-b,
riga_bus_3,13500,456,"Pļavnieki",0,100126,riga_bus_3_a-b,
riga_bus_3,13500,457,"Pļavnieki",0,100125,riga_bus_3_a-b,
riga_bus_3,13500,458,"Pļavnieki",0,100141,riga_bus_3_a-b,
riga_bus_3,13500,459,"Pļavnieki",0,100116,riga_bus_3_a-b,
riga_bus_3,13500,460,"Pļavnieki",0,100113,riga_bus_3_a-b,
riga_bus_3,13500,461,"Pļavnieki",0,100121,riga_bus_3_a-b,
riga_bus_3,13500,462,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,463,"Pļavnieki",0,100117,riga_bus_3_a-b,
riga_bus_3,13500,464,"Pļavnieki",0,100136,riga_bus_3_a-b,
riga_bus_3,13500,465,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,466,"Pļavnieki",0,100143,riga_bus_3_a-b,
riga_bus_3,13500,467,"Pļavnieki",0,100122,riga_bus_3_a-b,
riga_bus_3,13500,468,"Pļavnieki",0,100120,riga_bus_3_a-b,
riga_bus_3,13500,469,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,470,"Pļavnieki",0,100145,riga_bus_3_a-b,
riga_bus_3,13500,471,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,472,"Pļavnieki",0,100123,riga_bus_3_a-b,
riga_bus_3,13500,473,"Pļavnieki",0,100119,riga_bus_3_a-b,
riga_bus_3,13500,474,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,475,"Pļavnieki",0,100114,riga_bus_3_a-b,
riga_bus_3,13500,476,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,477,"Pļavnieki",0,100124,riga_bus_3_a-b,
riga_bus_3,13500,478,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,479,"Pļavnieki",0,100138,riga_bus_3_a-b,
riga_bus_3,13500,480,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,481,"Pļavnieki",0,100130,riga_bus_3_a-b,
riga_bus_3,13500,482,"Pļavnieki",0,100126,riga_bus_3_a-b,
riga_bus_3,13500,483,"Pļavnieki",0,100141,riga_bus_3_a-b,
riga_bus_3,13500,484,"Pļavnieki",0,100128,riga_bus_3_a-b,
riga_bus_3,13500,485,"Pļavnieki",0,100129,riga_bus_3_a-b,
riga_bus_3,13500,486,"Pļavnieki",0,100115,riga_bus_3_a-b,
riga_bus_3,13500,487,"Pļavnieki",0,100144,riga_bus_3_a-b,
riga_bus_3,13500,488,"Pļavnieki",0,100134,riga_bus_3_a-b,
riga_bus_3,13500,489,"Pļavnieki",0,100118,riga_bus_3_a-b,
riga_bus_3,13500,490,"Pļavnieki",0,100139,riga_bus_3_a-b,
riga_bus_3,13500,491,"Pļavnieki",0,100140,riga_bus_3_a-b,
riga_bus_3,13500,492,"Pļavnieki",0,100137,riga_bus_3_a-b,
riga_bus_3,13500,493,"Pļavnieki",0,100141,riga_bus_3_a-b,
riga_bus_3,13787,494,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,495,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,496,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,497,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,498,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,499,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,500,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,501,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,502,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,503,"Pļavnieki",0,101856,riga_bus_3_a-b,
riga_bus_3,13787,504,"Pļavnieki",0,101846,riga_bus_3_a-b,
riga_bus_3,13787,505,"Pļavnieki",0,101850,riga_bus_3_a-b,
riga_bus_3,13787,506,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,507,"Pļavnieki",0,101848,riga_bus_3_a-b,
riga_bus_3,13787,508,"Pļavnieki",0,101858,riga_bus_3_a-b,
riga_bus_3,13787,509,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,510,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,511,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,512,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,513,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,514,"Pļavnieki",0,101845,riga_bus_3_a-b,
riga_bus_3,13787,515,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,516,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,517,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,518,"Pļavnieki",0,101856,riga_bus_3_a-b,
riga_bus_3,13787,519,"Pļavnieki",0,101846,riga_bus_3_a-b,
riga_bus_3,13787,520,"Pļavnieki",0,101850,riga_bus_3_a-b,
riga_bus_3,13787,521,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,522,"Pļavnieki",0,101848,riga_bus_3_a-b,
riga_bus_3,13787,523,"Pļavnieki",0,101858,riga_bus_3_a-b,
riga_bus_3,13787,524,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,525,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,526,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,527,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,528,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,529,"Pļavnieki",0,101845,riga_bus_3_a-b,
riga_bus_3,13787,530,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,531,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,532,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,533,"Pļavnieki",0,101856,riga_bus_3_a-b,
riga_bus_3,13787,534,"Pļavnieki",0,101846,riga_bus_3_a-b,
riga_bus_3,13787,535,"Pļavnieki",0,101850,riga_bus_3_a-b,
riga_bus_3,13787,536,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,537,"Pļavnieki",0,101848,riga_bus_3_a-b,
riga_bus_3,13787,538,"Pļavnieki",0,101858,riga_bus_3_a-b,
riga_bus_3,13787,539,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,540,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,541,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,542,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,543,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,544,"Pļavnieki",0,101845,riga_bus_3_a-b,
riga_bus_3,13787,545,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,546,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,547,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,548,"Pļavnieki",0,101856,riga_bus_3_a-b,
riga_bus_3,13787,549,"Pļavnieki",0,101850,riga_bus_3_a-b,
riga_bus_3,13787,550,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,551,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,552,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,553,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,554,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,555,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,556,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,557,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,558,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,559,"Pļavnieki",0,101856,riga_bus_3_a-b,
riga_bus_3,13787,560,"Pļavnieki",0,101850,riga_bus_3_a-b,
riga_bus_3,13787,561,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13787,562,"Pļavnieki",0,101847,riga_bus_3_a-b,
riga_bus_3,13787,563,"Pļavnieki",0,101853,riga_bus_3_a-b,
riga_bus_3,13787,564,"Pļavnieki",0,101857,riga_bus_3_a-b,
riga_bus_3,13787,565,"Pļavnieki",0,101852,riga_bus_3_a-b,
riga_bus_3,13787,566,"Pļavnieki",0,101859,riga_bus_3_a-b,
riga_bus_3,13787,567,"Pļavnieki",0,101854,riga_bus_3_a-b,
riga_bus_3,13787,568,"Pļavnieki",0,101849,riga_bus_3_a-b,
riga_bus_3,13787,569,"Pļavnieki",0,101855,riga_bus_3_a-b,
riga_bus_3,13787,570,"Pļavnieki",0,101851,riga_bus_3_a-b,
riga_bus_3,13500,571,"Pļavnieki",0,100141,riga_bus_3_a1-b,
riga_bus_3,13500,572,"Pļavnieki",0,100128,riga_bus_3_a1-b,
riga_bus_3,13787,573,"Pļavnieki",0,101856,riga_bus_3_a3-b,
riga_bus_3,13787,574,"Pļavnieki",0,101850,riga_bus_3_a3-b,
riga_bus_3,13500,575,"Daugavgrīva",1,100139,riga_bus_3_b-a,
riga_bus_3,13500,576,"Daugavgrīva",1,100143,riga_bus_3_b-a,
riga_bus_3,13500,577,"Daugavgrīva",1,100140,riga_bus_3_b-a,
riga_bus_3,13500,578,"Daugavgrīva",1,100137,riga_bus_3_b-a,
riga_bus_3,13500,579,"Daugavgrīva",1,100117,riga_bus_3_b-a,
riga_bus_3,13500,580,"Daugavgrīva",1,100122,riga_bus_3_b-a,
riga_bus_3,13500,581,"Daugavgrīva",1,100128,riga_bus_3_b-a,
riga_bus_3,13500,582,"Daugavgrīva",1,100136,riga_bus_3_b-a,
riga_bus_3,13500,583,"Daugavgrīva",1,100123,riga_bus_3_b-a,
riga_bus_3,13500,584,"Daugavgrīva",1,100142,riga_bus_3_b-a,
riga_bus_3,13500,585,"Daugavgrīva",1,100129,riga_bus_3_b-a,
riga_bus_3,13500,586,"Daugavgrīva",1,100145,riga_bus_3_b-a,
riga_bus_3,13500,587,"Daugavgrīva",1,100115,riga_bus_3_b-a,
riga_bus_3,13500,588,"Daugavgrīva",1,100120,riga_bus_3_b-a,
riga_bus_3,13500,589,"Daugavgrīva",1,100119,riga_bus_3_b-a,
riga_bus_3,13500,590,"Daugavgrīva",1,100127,riga_bus_3_b-a,
riga_bus_3,13500,591,"Daugavgrīva",1,100144,riga_bus_3_b-a,
riga_bus_3,13500,592,"Daugavgrīva",1,100132,riga_bus_3_b-a,
riga_bus_3,13500,593,"Daugavgrīva",1,100134,riga_bus_3_b-a,
riga_bus_3,13500,594,"Daugavgrīva",1,100131,riga_bus_3_b-a,
riga_bus_3,13500,595,"Daugavgrīva",1,100114,riga_bus_3_b-a,
riga_bus_3,13500,596,"Daugavgrīva",1,100118,riga_bus_3_b-a,
riga_bus_3,13500,597,"Daugavgrīva",1,100139,riga_bus_3_b-a,
riga_bus_3,13500,598,"Daugavgrīva",1,100133,riga_bus_3_b-a,
riga_bus_3,13500,599,"Daugavgrīva",1,100143,riga_bus_3_b-a,
riga_bus_3,13500,600,"Daugavgrīva",1,100125,riga_bus_3_b-a,
riga_bus_3,13500,601,"Daugavgrīva",1,100135,riga_bus_3_b-a,
riga_bus_3,13500,602,"Daugavgrīva",1,100124,riga_bus_3_b-a,
riga_bus_3,13500,603,"Daugavgrīva",1,100116,riga_bus_3_b-a,
riga_bus_3,13500,604,"Daugavgrīva",1,100138,riga_bus_3_b-a,
riga_bus_3,13500,605,"Daugavgrīva",1,100140,riga_bus_3_b-a,
riga_bus_3,13500,606,"Daugavgrīva",1,100137,riga_bus_3_b-a,
riga_bus_3,13500,607,"Daugavgrīva",1,100130,riga_bus_3_b-a,
riga_bus_3,13500,608,"Daugavgrīva",1,100113,riga_bus_3_b-a,
riga_bus_3,13500,609,"Daugavgrīva",1,100126,riga_bus_3_b-a,
riga_bus_3,13500,610,"Daugavgrīva",1,100121,riga_bus_3_b-a,
riga_bus_3,13500,611,"Daugavgrīva",1,100141,riga_bus_3_b-a,
riga_bus_3,13500,612,"Daugavgrīva",1,100128,riga_bus_3_b-a,
riga_bus_3,13500,613,"Daugavgrīva",1,100136,riga_bus_3_b-a,
riga_bus_3,13500,614,"Daugavgrīva",1,100142,riga_bus_3_b-a,
riga_bus_3,13500,615,"Daugavgrīva",1,100129,riga_bus_3_b-a,
riga_bus_3,13500,616,"Daugavgrīva",1,100115,riga_bus_3_b-a,
riga_bus_3,13500,617,"Daugavgrīva",1,100120,riga_bus_3_b-a,
riga_bus_3,13500,618,"Daugavgrīva",1,100127,riga_bus_3_b-a,
riga_bus_3,13500,619,"Daugavgrīva",1,100144,riga_bus_3_b-a,
riga_bus_3,13500,620,"Daugavgrīva",1,100134,riga_bus_3_b-a,
riga_bus_3,13500,621,"Daugavgrīva",1,100131,riga_bus_3_b-a,
riga_bus_3,13500,622,"Daugavgrīva",1,100114,riga_bus_3_b-a,
riga_bus_3,13500,623,"Daugavgrīva",1,100118,riga_bus_3_b-a,
riga_bus_3,13500,624,"Daugavgrīva",1,100139,riga_bus_3_b-a,
riga_bus_3,13500,625,"Daugavgrīva",1,100125,riga_bus_3_b-a,
riga_bus_3,13500,626,"Daugavgrīva",1,100116,riga_bus_3_b-a,
riga_bus_3,13500,627,"Daugavgrīva",1,100124,riga_bus_3_b-a,
riga_bus_3,13500,628,"Daugavgrīva",1,100140,riga_bus_3_b-a,
riga_bus_3,13500,629,"Daugavgrīva",1,100138,riga_bus_3_b-a,
riga_bus_3,13500,630,"Daugavgrīva",1,100137,riga_bus_3_b-a,
riga_bus_3,13500,631,"Daugavgrīva",1,100130,riga_bus_3_b-a,
riga_bus_3,13500,632,"Daugavgrīva",1,100126,riga_bus_3_b-a,
riga_bus_3,13500,633,"Daugavgrīva",1,100141,riga_bus_3_b-a,
riga_bus_3,13500,634,"Daugavgrīva",1,100128,riga_bus_3_b-a,
riga_bus_3,13500,635,"Daugavgrīva",1,100136,riga_bus_3_b-a,
riga_bus_3,13500,636,"Daugavgrīva",1,100129,riga_bus_3_b-a,
riga_bus_3,13500,637,"Daugavgrīva",1,100115,riga_bus_3_b-a,
riga_bus_3,13500,638,"Daugavgrīva",1,100122,riga_bus_3_b-a,
riga_bus_3,13500,639,"Daugavgrīva",1,100120,riga_bus_3_b-a,
riga_bus_3,13500,640,"Daugavgrīva",1,100144,riga_bus_3_b-a,
riga_bus_3,13500,641,"Daugavgrīva",1,100134,riga_bus_3_b-a,
riga_bus_3,13500,642,"Daugavgrīva",1,100123,riga_bus_3_b-a,
riga_bus_3,13500,643,"Daugavgrīva",1,100135,riga_bus_3_b-a,
riga_bus_3,13500,644,"Daugavgrīva",1,100114,riga_bus_3_b-a,
riga_bus_3,13500,645,"Daugavgrīva",1,100118,riga_bus_3_b-a,
riga_bus_3,13500,646,"Daugavgrīva",1,100139,riga_bus_3_b-a,
riga_bus_3,13500,647,"Daugavgrīva",1,100124,riga_bus_3_b-a,
riga_bus_3,13500,648,"Daugavgrīva",1,100140,riga_bus_3_b-a,
riga_bus_3,13500,649,"Daugavgrīva",1,100138,riga_bus_3_b-a,
riga_bus_3,13500,650,"Daugavgrīva",1,100137,riga_bus_3_b-a,
riga_bus_3,13500,651,"Daugavgrīva",1,100130,riga_bus_3_b-a,
riga_bus_3,13500,652,"Daugavgrīva",1,100126,riga_bus_3_b-a,
riga_bus_3,13500,653,"Daugavgrīva",1,100141,riga_bus_3_b-a,
riga_bus_3,13500,654,"Daugavgrīva",1,100136,riga_bus_3_b-a,
riga_bus_3,13500,655,"Daugavgrīva",1,100129,riga_bus_3_b-a,
riga_bus_3,13500,656,"Daugavgrīva",1,100117,riga_bus_3_b-a,
riga_bus_3,13500,657,"Daugavgrīva",1,100115,riga_bus_3_b-a,
riga_bus_3,13500,658,"Daugavgrīva",1,100143,riga_bus_3_b-a,
riga_bus_3,13500,659,"Daugavgrīva",1,100122,riga_bus_3_b-a,
riga_bus_3,13500,660,"Daugavgrīva",1,100120,riga_bus_3_b-a,
riga_bus_3,13500,661,"Daugavgrīva",1,100144,riga_bus_3_b-a,
riga_bus_3,13500,662,"Daugavgrīva",1,100145,riga_bus_3_b-a,
riga_bus_3,13500,663,"Daugavgrīva",1,100134,riga_bus_3_b-a,
riga_bus_3,13500,664,"Daugavgrīva",1,100123,riga_bus_3_b-a,
riga_bus_3,13500,665,"Daugavgrīva",1,100142,riga_bus_3_b-a,
riga_bus_3,13500,666,"Daugavgrīva",1,100135,riga_bus_3_b-a,
riga_bus_3,13500,667,"Daugavgrīva",1,100119,riga_bus_3_b-a,
riga_bus_3,13500,668,"Daugavgrīva",1,100114,riga_bus_3_b-a,
riga_bus_3,13500,669,"Daugavgrīva",1,100118,riga_bus_3_b-a,
riga_bus_3,13500,670,"Daugavgrīva",1,100127,riga_bus_3_b-a,
riga_bus_3,13500,671,"Daugavgrīva",1,100139,riga_bus_3_b-a,
riga_bus_3,13500,672,"Daugavgrīva",1,100124,riga_bus_3_b-a,
riga_bus_3,13500,673,"Daugavgrīva",1,100132,riga_bus_3_b-a,
riga_bus_3,13500,674,"Daugavgrīva",1,100140,riga_bus_3_b-a,
riga_bus_3,13500,675,"Daugavgrīva",1,100138,riga_bus_3_b-a,
riga_bus_3,13500,676,"Daugavgrīva",1,100131,riga_bus_3_b-a,
riga_bus_3,13500,677,"Daugavgrīva",1,100137,riga_bus_3_b-a,
riga_bus_3,13500,678,"Daugavgrīva",1,100133,riga_bus_3_b-a,
riga_bus_3,13500,679,"Daugavgrīva",1,100130,riga_bus_3_b-a,
riga_bus_3,13500,680,"Daugavgrīva",1,100126,riga_bus_3_b-a,
riga_bus_3,13500,681,"Daugavgrīva",1,100125,riga_bus_3_b-a,
riga_bus_3,13500,682,"Daugavgrīva",1,100116,riga_bus_3_b-a,
riga_bus_3,13500,683,"Daugavgrīva",1,100141,riga_bus_3_b-a,
riga_bus_3,13500,684,"Daugavgrīva",1,100113,riga_bus_3_b-a,
