route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,12659,338,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,339,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12664,340,"Abrenes iela",1,92214,riga_bus_2_b-a,
riga_bus_2,12659,341,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,342,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12664,343,"Abrenes iela",1,92215,riga_bus_2_b-a,
riga_bus_2,12659,344,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,345,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12664,346,"Abrenes iela",1,92214,riga_bus_2_b-a,
riga_bus_2,12659,347,"Abrenes iela",1,92182,riga_bus_2_b-a,
riga_bus_2,12659,348,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,349,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12659,350,"Abrenes iela",1,92175,riga_bus_2_b-a,
riga_bus_2,12664,351,"Abrenes iela",1,92215,riga_bus_2_b-a,
riga_bus_2,12659,352,"Abrenes iela",1,92177,riga_bus_2_b-a,
riga_bus_2,12659,353,"Abrenes iela",1,92171,riga_bus_2_b-a,
riga_bus_2,12659,354,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,355,"Abrenes iela",1,92176,riga_bus_2_b-a,
riga_bus_2,12659,356,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12659,357,"Abrenes iela",1,92174,riga_bus_2_b-a,
riga_bus_2,12664,358,"Abrenes iela",1,92219,riga_bus_2_b-a,
riga_bus_2,12664,359,"Abrenes iela",1,92214,riga_bus_2_b-a,
riga_bus_2,12659,360,"Abrenes iela",1,92178,riga_bus_2_b-a,
riga_bus_2,12659,361,"Abrenes iela",1,92182,riga_bus_2_b-a,
riga_bus_2,12659,362,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,363,"Abrenes iela",1,92180,riga_bus_2_b-a,
riga_bus_2,12659,364,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12664,365,"Abrenes iela",1,92216,riga_bus_2_b-a,
riga_bus_2,12659,366,"Abrenes iela",1,92175,riga_bus_2_b-a,
riga_bus_2,12659,367,"Abrenes iela",1,92185,riga_bus_2_b-a,
riga_bus_2,12659,368,"Abrenes iela",1,92171,riga_bus_2_b-a,
riga_bus_2,12659,369,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,370,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12664,371,"Abrenes iela",1,92214,riga_bus_2_b-a,
riga_bus_2,12659,372,"Abrenes iela",1,92181,riga_bus_2_b-a,
riga_bus_2,12659,373,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12659,374,"Abrenes iela",1,92179,riga_bus_2_b-a,
riga_bus_2,12664,375,"Abrenes iela",1,92215,riga_bus_2_b-a,
riga_bus_2,12659,376,"Abrenes iela",1,92181,riga_bus_2_b-a,
riga_bus_2,12659,377,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12659,378,"Abrenes iela",1,92179,riga_bus_2_b-a,
riga_bus_3,12668,379,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,380,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,381,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,382,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,383,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,384,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,385,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,386,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,387,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,388,"Pļavnieki",0,92250,riga_bus_3_a-b,
riga_bus_3,12668,389,"Pļavnieki",0,92240,riga_bus_3_a-b,
riga_bus_3,12668,390,"Pļavnieki",0,92244,riga_bus_3_a-b,
riga_bus_3,12668,391,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,392,"Pļavnieki",0,92242,riga_bus_3_a-b,
riga_bus_3,12668,393,"Pļavnieki",0,92252,riga_bus_3_a-b,
riga_bus_3,12668,394,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,395,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,396,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,397,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,398,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,399,"Pļavnieki",0,92239,riga_bus_3_a-b,
riga_bus_3,12668,400,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,401,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,402,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,403,"Pļavnieki",0,92250,riga_bus_3_a-b,
riga_bus_3,12668,404,"Pļavnieki",0,92240,riga_bus_3_a-b,
riga_bus_3,12668,405,"Pļavnieki",0,92244,riga_bus_3_a-b,
riga_bus_3,12668,406,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,407,"Pļavnieki",0,92242,riga_bus_3_a-b,
riga_bus_3,12668,408,"Pļavnieki",0,92252,riga_bus_3_a-b,
riga_bus_3,12668,409,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,410,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,411,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,412,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,413,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,414,"Pļavnieki",0,92239,riga_bus_3_a-b,
riga_bus_3,12668,415,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,416,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,417,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,418,"Pļavnieki",0,92250,riga_bus_3_a-b,
riga_bus_3,12668,419,"Pļavnieki",0,92240,riga_bus_3_a-b,
riga_bus_3,12668,420,"Pļavnieki",0,92244,riga_bus_3_a-b,
riga_bus_3,12668,421,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,422,"Pļavnieki",0,92242,riga_bus_3_a-b,
riga_bus_3,12668,423,"Pļavnieki",0,92252,riga_bus_3_a-b,
riga_bus_3,12668,424,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,425,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,426,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,427,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,428,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,429,"Pļavnieki",0,92239,riga_bus_3_a-b,
riga_bus_3,12668,430,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,431,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,432,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,433,"Pļavnieki",0,92250,riga_bus_3_a-b,
riga_bus_3,12668,434,"Pļavnieki",0,92244,riga_bus_3_a-b,
riga_bus_3,12668,435,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,436,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,437,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,438,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,439,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,440,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,441,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,442,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,443,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,444,"Pļavnieki",0,92250,riga_bus_3_a-b,
riga_bus_3,12668,445,"Pļavnieki",0,92244,riga_bus_3_a-b,
riga_bus_3,12668,446,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,12668,447,"Pļavnieki",0,92241,riga_bus_3_a-b,
riga_bus_3,12668,448,"Pļavnieki",0,92247,riga_bus_3_a-b,
riga_bus_3,12668,449,"Pļavnieki",0,92251,riga_bus_3_a-b,
riga_bus_3,12668,450,"Pļavnieki",0,92246,riga_bus_3_a-b,
riga_bus_3,12668,451,"Pļavnieki",0,92253,riga_bus_3_a-b,
riga_bus_3,12668,452,"Pļavnieki",0,92248,riga_bus_3_a-b,
riga_bus_3,12668,453,"Pļavnieki",0,92243,riga_bus_3_a-b,
riga_bus_3,12668,454,"Pļavnieki",0,92249,riga_bus_3_a-b,
riga_bus_3,12668,455,"Pļavnieki",0,92245,riga_bus_3_a-b,
riga_bus_3,7662,456,"Pļavnieki",0,50147,riga_bus_3_a-b,
riga_bus_3,7662,457,"Pļavnieki",0,50161,riga_bus_3_a-b,
riga_bus_3,7662,458,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,459,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,460,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,461,"Pļavnieki",0,50146,riga_bus_3_a-b,
riga_bus_3,7662,462,"Pļavnieki",0,50163,riga_bus_3_a-b,
riga_bus_3,7662,463,"Pļavnieki",0,50151,riga_bus_3_a-b,
riga_bus_3,7662,464,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,465,"Pļavnieki",0,50150,riga_bus_3_a-b,
riga_bus_3,7662,466,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,467,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,468,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,469,"Pļavnieki",0,50152,riga_bus_3_a-b,
riga_bus_3,7662,470,"Pļavnieki",0,50162,riga_bus_3_a-b,
riga_bus_3,7662,471,"Pļavnieki",0,50144,riga_bus_3_a-b,
riga_bus_3,7662,472,"Pļavnieki",0,50154,riga_bus_3_a-b,
riga_bus_3,7662,473,"Pļavnieki",0,50143,riga_bus_3_a-b,
riga_bus_3,7662,474,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,475,"Pļavnieki",0,50135,riga_bus_3_a-b,
riga_bus_3,7662,476,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,477,"Pļavnieki",0,50157,riga_bus_3_a-b,
riga_bus_3,7662,478,"Pļavnieki",0,50149,riga_bus_3_a-b,
riga_bus_3,7662,479,"Pļavnieki",0,50136,riga_bus_3_a-b,
riga_bus_3,7662,480,"Pļavnieki",0,50132,riga_bus_3_a-b,
riga_bus_3,7662,481,"Pļavnieki",0,50141,riga_bus_3_a-b,
riga_bus_3,7662,482,"Pļavnieki",0,50145,riga_bus_3_a-b,
riga_bus_3,7662,483,"Pļavnieki",0,50140,riga_bus_3_a-b,
riga_bus_3,7662,484,"Pļavnieki",0,50147,riga_bus_3_a-b,
riga_bus_3,7662,485,"Pļavnieki",0,50155,riga_bus_3_a-b,
riga_bus_3,7662,486,"Pļavnieki",0,50142,riga_bus_3_a-b,
riga_bus_3,7662,487,"Pļavnieki",0,50161,riga_bus_3_a-b,
riga_bus_3,7662,488,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,489,"Pļavnieki",0,50164,riga_bus_3_a-b,
riga_bus_3,7662,490,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,491,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,492,"Pļavnieki",0,50138,riga_bus_3_a-b,
riga_bus_3,7662,493,"Pļavnieki",0,50146,riga_bus_3_a-b,
riga_bus_3,7662,494,"Pļavnieki",0,50163,riga_bus_3_a-b,
riga_bus_3,7662,495,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,496,"Pļavnieki",0,50150,riga_bus_3_a-b,
riga_bus_3,7662,497,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,498,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,499,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,500,"Pļavnieki",0,50162,riga_bus_3_a-b,
riga_bus_3,7662,501,"Pļavnieki",0,50144,riga_bus_3_a-b,
riga_bus_3,7662,502,"Pļavnieki",0,50135,riga_bus_3_a-b,
riga_bus_3,7662,503,"Pļavnieki",0,50143,riga_bus_3_a-b,
riga_bus_3,7662,504,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,505,"Pļavnieki",0,50157,riga_bus_3_a-b,
riga_bus_3,7662,506,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,507,"Pļavnieki",0,50149,riga_bus_3_a-b,
riga_bus_3,7662,508,"Pļavnieki",0,50145,riga_bus_3_a-b,
riga_bus_3,7662,509,"Pļavnieki",0,50160,riga_bus_3_a-b,
riga_bus_3,7662,510,"Pļavnieki",0,50147,riga_bus_3_a-b,
riga_bus_3,7662,511,"Pļavnieki",0,50155,riga_bus_3_a-b,
riga_bus_3,7662,512,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,513,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,514,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,515,"Pļavnieki",0,50163,riga_bus_3_a-b,
riga_bus_3,7662,516,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,517,"Pļavnieki",0,50154,riga_bus_3_a-b,
riga_bus_3,7662,518,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,519,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,520,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,521,"Pļavnieki",0,50143,riga_bus_3_a-b,
riga_bus_3,7662,522,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,523,"Pļavnieki",0,50157,riga_bus_3_a-b,
riga_bus_3,7662,524,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,525,"Pļavnieki",0,50149,riga_bus_3_a-b,
riga_bus_3,7662,526,"Pļavnieki",0,50145,riga_bus_3_a-b,
riga_bus_3,7662,527,"Pļavnieki",0,50160,riga_bus_3_a-b,
riga_bus_3,7662,528,"Pļavnieki",0,50147,riga_bus_3_a-b,
riga_bus_3,7662,529,"Pļavnieki",0,50155,riga_bus_3_a-b,
riga_bus_3,7662,530,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,531,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,532,"Pļavnieki",0,50141,riga_bus_3_a-b,
riga_bus_3,7662,533,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,534,"Pļavnieki",0,50163,riga_bus_3_a-b,
riga_bus_3,7662,535,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,536,"Pļavnieki",0,50142,riga_bus_3_a-b,
riga_bus_3,7662,537,"Pļavnieki",0,50161,riga_bus_3_a-b,
riga_bus_3,7662,538,"Pļavnieki",0,50154,riga_bus_3_a-b,
riga_bus_3,7662,539,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,540,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,541,"Pļavnieki",0,50146,riga_bus_3_a-b,
riga_bus_3,7662,542,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,543,"Pļavnieki",0,50143,riga_bus_3_a-b,
riga_bus_3,7662,544,"Pļavnieki",0,50151,riga_bus_3_a-b,
riga_bus_3,7662,545,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,546,"Pļavnieki",0,50157,riga_bus_3_a-b,
riga_bus_3,7662,547,"Pļavnieki",0,50150,riga_bus_3_a-b,
riga_bus_3,7662,548,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,549,"Pļavnieki",0,50152,riga_bus_3_a-b,
riga_bus_3,7662,550,"Pļavnieki",0,50149,riga_bus_3_a-b,
riga_bus_3,7662,551,"Pļavnieki",0,50145,riga_bus_3_a-b,
riga_bus_3,7662,552,"Pļavnieki",0,50144,riga_bus_3_a-b,
riga_bus_3,7662,553,"Pļavnieki",0,50160,riga_bus_3_a-b,
riga_bus_3,7662,554,"Pļavnieki",0,50135,riga_bus_3_a-b,
riga_bus_3,7662,555,"Pļavnieki",0,50132,riga_bus_3_a-b,
riga_bus_3,7662,556,"Pļavnieki",0,50140,riga_bus_3_a-b,
riga_bus_3,7662,557,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,558,"Pļavnieki",0,50136,riga_bus_3_a-b,
riga_bus_3,7662,559,"Pļavnieki",0,50155,riga_bus_3_a-b,
riga_bus_3,7662,560,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,561,"Pļavnieki",0,50162,riga_bus_3_a-b,
riga_bus_3,7662,562,"Pļavnieki",0,50141,riga_bus_3_a-b,
riga_bus_3,7662,563,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,564,"Pļavnieki",0,50163,riga_bus_3_a-b,
riga_bus_3,7662,565,"Pļavnieki",0,50164,riga_bus_3_a-b,
riga_bus_3,7662,566,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,567,"Pļavnieki",0,50142,riga_bus_3_a-b,
riga_bus_3,7662,568,"Pļavnieki",0,50138,riga_bus_3_a-b,
riga_bus_3,7662,569,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,570,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,571,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,572,"Pļavnieki",0,50143,riga_bus_3_a-b,
riga_bus_3,7662,573,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,574,"Pļavnieki",0,50157,riga_bus_3_a-b,
riga_bus_3,7662,575,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,576,"Pļavnieki",0,50149,riga_bus_3_a-b,
riga_bus_3,7662,577,"Pļavnieki",0,50145,riga_bus_3_a-b,
riga_bus_3,7662,578,"Pļavnieki",0,50160,riga_bus_3_a-b,
riga_bus_3,7662,579,"Pļavnieki",0,50147,riga_bus_3_a-b,
riga_bus_3,7662,580,"Pļavnieki",0,50148,riga_bus_3_a-b,
riga_bus_3,7662,581,"Pļavnieki",0,50155,riga_bus_3_a-b,
riga_bus_3,7662,582,"Pļavnieki",0,50134,riga_bus_3_a-b,
riga_bus_3,7662,583,"Pļavnieki",0,50139,riga_bus_3_a-b,
riga_bus_3,7662,584,"Pļavnieki",0,50153,riga_bus_3_a-b,
riga_bus_3,7662,585,"Pļavnieki",0,50133,riga_bus_3_a-b,
riga_bus_3,7662,586,"Pļavnieki",0,50137,riga_bus_3_a-b,
riga_bus_3,7662,587,"Pļavnieki",0,50158,riga_bus_3_a-b,
riga_bus_3,7662,588,"Pļavnieki",0,50159,riga_bus_3_a-b,
riga_bus_3,7662,589,"Pļavnieki",0,50156,riga_bus_3_a-b,
riga_bus_3,7662,590,"Pļavnieki",0,50160,riga_bus_3_a-b,
riga_bus_3,7662,591,"Pļavnieki",0,50160,riga_bus_3_a1-b,
riga_bus_3,7662,592,"Pļavnieki",0,50147,riga_bus_3_a1-b,
riga_bus_3,12668,593,"Pļavnieki",0,92250,riga_bus_3_a3-b,
riga_bus_3,12668,594,"Pļavnieki",0,92244,riga_bus_3_a3-b,
riga_bus_3,12668,595,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,596,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,597,"Daugavgrīva",1,92250,riga_bus_3_b-a,
riga_bus_3,12668,598,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,599,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,600,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,601,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,602,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,603,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,12668,604,"Daugavgrīva",1,92253,riga_bus_3_b-a,
riga_bus_3,12668,605,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,606,"Daugavgrīva",1,92243,riga_bus_3_b-a,
riga_bus_3,12668,607,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,608,"Daugavgrīva",1,92250,riga_bus_3_b-a,
riga_bus_3,12668,609,"Daugavgrīva",1,92240,riga_bus_3_b-a,
riga_bus_3,12668,610,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,611,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,612,"Daugavgrīva",1,92242,riga_bus_3_b-a,
riga_bus_3,12668,613,"Daugavgrīva",1,92252,riga_bus_3_b-a,
riga_bus_3,12668,614,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,615,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,616,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,617,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,12668,618,"Daugavgrīva",1,92239,riga_bus_3_b-a,
riga_bus_3,12668,619,"Daugavgrīva",1,92253,riga_bus_3_b-a,
riga_bus_3,12668,620,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,621,"Daugavgrīva",1,92243,riga_bus_3_b-a,
riga_bus_3,12668,622,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,623,"Daugavgrīva",1,92250,riga_bus_3_b-a,
riga_bus_3,12668,624,"Daugavgrīva",1,92240,riga_bus_3_b-a,
riga_bus_3,12668,625,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,626,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,627,"Daugavgrīva",1,92242,riga_bus_3_b-a,
riga_bus_3,12668,628,"Daugavgrīva",1,92252,riga_bus_3_b-a,
riga_bus_3,12668,629,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,630,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,631,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,632,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,12668,633,"Daugavgrīva",1,92253,riga_bus_3_b-a,
riga_bus_3,12668,634,"Daugavgrīva",1,92239,riga_bus_3_b-a,
riga_bus_3,12668,635,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,636,"Daugavgrīva",1,92243,riga_bus_3_b-a,
riga_bus_3,12668,637,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,638,"Daugavgrīva",1,92250,riga_bus_3_b-a,
riga_bus_3,12668,639,"Daugavgrīva",1,92240,riga_bus_3_b-a,
riga_bus_3,12668,640,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,641,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,642,"Daugavgrīva",1,92242,riga_bus_3_b-a,
riga_bus_3,12668,643,"Daugavgrīva",1,92252,riga_bus_3_b-a,
riga_bus_3,12668,644,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,645,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,646,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,647,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,12668,648,"Daugavgrīva",1,92253,riga_bus_3_b-a,
riga_bus_3,12668,649,"Daugavgrīva",1,92239,riga_bus_3_b-a,
riga_bus_3,12668,650,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,651,"Daugavgrīva",1,92243,riga_bus_3_b-a,
riga_bus_3,12668,652,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,653,"Daugavgrīva",1,92250,riga_bus_3_b-a,
riga_bus_3,12668,654,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,655,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,656,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,657,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,658,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,659,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,12668,660,"Daugavgrīva",1,92253,riga_bus_3_b-a,
riga_bus_3,12668,661,"Daugavgrīva",1,92248,riga_bus_3_b-a,
riga_bus_3,12668,662,"Daugavgrīva",1,92243,riga_bus_3_b-a,
riga_bus_3,12668,663,"Daugavgrīva",1,92249,riga_bus_3_b-a,
riga_bus_3,12668,664,"Daugavgrīva",1,92244,riga_bus_3_b-a,
riga_bus_3,12668,665,"Daugavgrīva",1,92245,riga_bus_3_b-a,
riga_bus_3,12668,666,"Daugavgrīva",1,92241,riga_bus_3_b-a,
riga_bus_3,12668,667,"Daugavgrīva",1,92247,riga_bus_3_b-a,
riga_bus_3,12668,668,"Daugavgrīva",1,92251,riga_bus_3_b-a,
riga_bus_3,12668,669,"Daugavgrīva",1,92246,riga_bus_3_b-a,
riga_bus_3,7662,670,"Daugavgrīva",1,50158,riga_bus_3_b-a,
riga_bus_3,7662,671,"Daugavgrīva",1,50162,riga_bus_3_b-a,
riga_bus_3,7662,672,"Daugavgrīva",1,50159,riga_bus_3_b-a,
riga_bus_3,7662,673,"Daugavgrīva",1,50156,riga_bus_3_b-a,
riga_bus_3,7662,674,"Daugavgrīva",1,50136,riga_bus_3_b-a,
riga_bus_3,7662,675,"Daugavgrīva",1,50141,riga_bus_3_b-a,
riga_bus_3,7662,676,"Daugavgrīva",1,50147,riga_bus_3_b-a,
riga_bus_3,7662,677,"Daugavgrīva",1,50155,riga_bus_3_b-a,
riga_bus_3,7662,678,"Daugavgrīva",1,50142,riga_bus_3_b-a,
riga_bus_3,7662,679,"Daugavgrīva",1,50161,riga_bus_3_b-a,
riga_bus_3,7662,680,"Daugavgrīva",1,50148,riga_bus_3_b-a,
riga_bus_3,7662,681,"Daugavgrīva",1,50164,riga_bus_3_b-a,
riga_bus_3,7662,682,"Daugavgrīva",1,50134,riga_bus_3_b-a,
riga_bus_3,7662,683,"Daugavgrīva",1,50139,riga_bus_3_b-a,
